[2025-02-06 01:10:38.708] [info]  Migrator ForwarderOptionsMigrator (to version 65) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator MoveFinalDesktopSettingsMigrator (to version 66) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator RemoveUnassignedItemsBannerDismissed (to version 67) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator MoveLastSyncDate (to version 68) should migrate: false - up
[2025-02-06 01:10:38.709] [info]  Migrator MigrateIncorrectFolderKey (to version 69) should migrate: true - up
[2025-02-06 01:10:38.709] [info]  Migrator MigrateIncorrectFolderKey (to version 69) migrated - up
[2025-02-06 01:10:38.709] [info]  Setting stateVersion
[2025-02-06 01:10:38.713] [info]  Migrator MigrateIncorrectFolderKey (to version 69) updated version - up
[2025-02-06 01:10:38.811] [info]  Coredumps are disabled in renderer process
[2025-02-06 01:10:39.176] [info]  State version: 69
[2025-02-06 01:10:39.431] [info]  Retrieving application id
[2025-02-06 01:10:39.434] [info]  SSH agent started
